date,platform,orders,revenue,day_of_week,day_name,is_weekend,month,week_of_year,is_holiday,holiday_name,temp_max_f,temp_min_f,precip_in,orders_lag_1,orders_lag_7,orders_roll_7,revenue_lag_7
2025-07-01,all,94.0,9552.42,1,Tuesday,0,7,27,0,,89.7,70.7,0.5,,,,
2025-07-02,all,84.0,8229.21,2,Wednesday,0,7,27,0,,87.1,69.3,0.0,94.0,,,
2025-07-03,all,109.0,12062.13,3,Thursday,0,7,27,0,,90.5,69.7,0.0,84.0,,,
2025-07-04,all,135.0,13328.34,4,Friday,0,7,27,1,Independence Day,95.9,71.9,0.0,109.0,,,
2025-07-05,all,124.0,12281.7,5,Saturday,1,7,27,0,,95.6,73.4,0.0,135.0,,,
2025-07-06,all,99.0,10006.12,6,Sunday,1,7,27,0,,94.5,74.0,0.004,124.0,,,
2025-07-07,all,80.0,7834.4,0,Monday,0,7,28,0,,94.5,75.4,0.0,99.0,,,
2025-07-08,all,70.0,7913.25,1,Tuesday,0,7,28,0,,93.9,75.7,0.004,80.0,94.0,103.57142857142857,9552.42
2025-07-09,all,75.0,7258.04,2,Wednesday,0,7,28,0,,89.7,75.0,0.264,70.0,84.0,100.14285714285714,8229.21
2025-07-10,all,100.0,9631.18,3,Thursday,0,7,28,0,,86.3,72.3,0.114,75.0,109.0,98.85714285714286,12062.13
2025-07-11,all,111.0,11124.62,4,Friday,0,7,28,0,,89.1,73.0,0.012,100.0,135.0,97.57142857142857,13328.34
2025-07-12,all,117.0,12035.29,5,Saturday,1,7,28,0,,90.1,73.4,0.012,111.0,124.0,94.14285714285714,12281.7
2025-07-13,all,81.0,7680.47,6,Sunday,1,7,28,0,,89.7,72.5,0.028,117.0,99.0,93.14285714285714,10006.12
2025-07-14,all,89.0,12187.87,0,Monday,0,7,29,0,,92.7,74.3,0.02,81.0,80.0,90.57142857142857,7834.4
2025-07-15,all,91.0,9656.29,1,Tuesday,0,7,29,0,,95.6,74.9,0.012,89.0,70.0,91.85714285714286,7913.25
2025-07-16,all,81.0,7967.59,2,Wednesday,0,7,29,0,,92.6,74.9,0.035,91.0,75.0,94.85714285714286,7258.04
