date,platform,orders,revenue
2025-07-01,all,42.0,1400.66
2025-07-02,all,34.0,1543.44
2025-07-03,all,27.0,803.88
2025-07-04,all,41.0,1635.11
2025-07-05,all,31.0,1315.84
2025-07-06,all,26.0,1139.8
2025-07-07,all,17.0,599.44
2025-07-08,all,26.0,884.94
2025-07-09,all,58.0,2839.56
2025-07-10,all,20.0,677.92
2025-07-11,all,42.0,1902.29
2025-07-12,all,38.0,1554.13
2025-07-13,all,30.0,1504.71
2025-07-14,all,31.0,1163.51
2025-07-15,all,32.0,1294.06
2025-07-16,all,34.0,1740.65
2025-07-17,all,48.0,1663.06
2025-07-18,all,39.0,1535.93
2025-07-19,all,39.0,1365.84
2025-07-20,all,32.0,1317.84
2025-07-21,all,47.0,1600.65
2025-07-22,all,23.0,1001.83
2025-07-23,all,32.0,1429.64
2025-07-24,all,34.0,1454.36
2025-07-25,all,55.0,2214.46
2025-07-26,all,34.0,1600.89
2025-07-27,all,22.0,898.42
2025-07-28,all,27.0,1162.94
2025-07-29,all,57.0,2190.9
2025-07-30,all,29.0,1230.13
2025-07-31,all,34.0,1324.52
2025-08-01,all,39.0,1671.86
2025-08-02,all,37.0,1979.06
2025-08-03,all,26.0,998.51
2025-08-04,all,36.0,1358.88
2025-08-05,all,33.0,1235.16
2025-08-06,all,31.0,1656.96
2025-08-07,all,32.0,1158.36
2025-08-08,all,35.0,1228.44
2025-08-09,all,21.0,749.77
2025-08-10,all,35.0,1469.66
2025-08-11,all,31.0,1258.47
2025-08-12,all,31.0,1136.94
2025-08-13,all,31.0,1256.5
2025-08-14,all,38.0,1553.47
2025-08-15,all,48.0,2347.96
2025-08-16,all,30.0,969.8
2025-08-17,all,35.0,1232.13
2025-08-18,all,40.0,1527.47
2025-08-19,all,39.0,1381.37
2025-08-20,all,35.0,1414.3
2025-08-21,all,32.0,1269.92
2025-08-22,all,32.0,1368.62
2025-08-23,all,39.0,1559.95
2025-08-24,all,18.0,442.12
2025-08-25,all,38.0,1311.11
2025-08-26,all,35.0,1464.54
2025-08-27,all,29.0,926.14
2025-08-28,all,55.0,1967.77
2025-08-29,all,40.0,1934.99
2025-08-30,all,34.0,1357.15
2025-08-31,all,38.0,1274.75
2025-09-01,all,43.0,1646.12
2025-09-02,all,32.0,1169.18
2025-09-03,all,25.0,1021.62
2025-09-04,all,34.0,1349.16
2025-09-05,all,43.0,1833.53
2025-09-06,all,43.0,1772.05
2025-09-07,all,24.0,818.07
2025-09-08,all,58.0,2107.11
2025-09-09,all,51.0,2396.04
2025-09-10,all,38.0,1390.51
