date,platform,orders,revenue
2025-07-01,all,25.0,1838.5
2025-07-02,all,20.0,1227.23
2025-07-03,all,16.0,1336.32
2025-07-04,all,24.0,1592.26
2025-07-05,all,21.0,1703.45
2025-07-06,all,24.0,1941.03
2025-07-07,all,17.0,1506.97
2025-07-08,all,19.0,1399.45
2025-07-09,all,20.0,1233.0
2025-07-10,all,26.0,1998.47
2025-07-11,all,20.0,1508.21
2025-07-12,all,32.0,2189.21
2025-07-13,all,38.0,2584.42
2025-07-14,all,18.0,1597.88
2025-07-15,all,10.0,761.34
2025-07-16,all,26.0,1590.06
2025-07-17,all,32.0,2138.84
2025-07-18,all,27.0,2117.4
2025-07-19,all,31.0,2056.4
2025-07-20,all,21.0,1519.18
2025-07-21,all,27.0,2448.23
2025-07-22,all,14.0,1114.66
2025-07-23,all,29.0,1749.17
2025-07-24,all,36.0,2758.45
2025-07-25,all,23.0,1427.03
2025-07-26,all,25.0,1803.5
2025-07-27,all,26.0,1992.28
2025-07-28,all,17.0,1165.8
2025-07-29,all,21.0,1276.05
2025-07-30,all,22.0,1283.43
2025-07-31,all,21.0,1119.33
2025-08-01,all,29.0,2861.06
2025-08-02,all,47.0,3256.61
2025-08-03,all,15.0,1365.33
2025-08-04,all,23.0,1423.44
2025-08-05,all,16.0,1133.26
2025-08-06,all,12.0,907.76
2025-08-07,all,16.0,913.9
2025-08-08,all,40.0,3090.43
2025-08-09,all,43.0,3039.53
2025-08-10,all,26.0,2027.32
2025-08-11,all,17.0,986.0
2025-08-12,all,28.0,1834.9
2025-08-13,all,18.0,1265.33
2025-08-14,all,36.0,2734.96
2025-08-15,all,17.0,1127.15
2025-08-16,all,22.0,1597.44
2025-08-17,all,24.0,1728.09
2025-08-18,all,30.0,2103.36
2025-08-19,all,22.0,1531.09
2025-08-20,all,33.0,2480.45
2025-08-21,all,18.0,1618.56
2025-08-22,all,12.0,662.78
2025-08-23,all,25.0,1889.08
2025-08-24,all,23.0,1320.34
2025-08-25,all,8.0,489.86
2025-08-26,all,18.0,1298.26
2025-08-27,all,23.0,1827.61
2025-08-28,all,12.0,866.82
2025-08-29,all,31.0,2259.61
2025-08-30,all,25.0,1888.38
2025-08-31,all,24.0,1921.81
2025-09-01,all,19.0,1316.05
2025-09-02,all,19.0,1252.61
2025-09-03,all,17.0,1139.05
2025-09-04,all,19.0,1244.98
2025-09-05,all,31.0,1906.52
2025-09-06,all,24.0,2263.09
2025-09-07,all,34.0,2480.34
2025-09-08,all,25.0,2175.7
2025-09-09,all,21.0,1735.8
2025-09-10,all,23.0,1609.24
2025-09-11,all,32.0,2145.99
2025-09-12,all,26.0,1930.77
2025-09-13,all,33.0,2290.71
2025-09-14,all,23.0,1486.58
2025-09-15,all,10.0,686.57
2025-09-16,all,19.0,1267.12
2025-09-17,all,21.0,1630.8
2025-09-18,all,32.0,2611.29
2025-09-19,all,23.0,2191.85
2025-09-20,all,22.0,1689.68
2025-09-21,all,15.0,911.85
