Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000000,07/01/2025 11:09 AM,Completed,48.4
UE-000001,07/01/2025 11:47 AM,Completed,12.0
UE-000002,07/01/2025 11:49 AM,Completed,26.69
UE-000003,07/01/2025 12:57 PM,Completed,38.36
UE-000004,07/01/2025 01:12 PM,Completed,15.37
UE-000005,07/01/2025 01:34 PM,Completed,16.68
UE-000006,07/01/2025 01:54 PM,Completed,48.61
UE-000007,07/01/2025 02:34 PM,Completed,24.32
UE-000008,07/01/2025 03:18 PM,Completed,52.94
UE-000009,07/01/2025 03:50 PM,Completed,177.01
UE-000010,07/01/2025 04:05 PM,Completed,15.32
UE-000011,07/01/2025 05:08 PM,Completed,38.42
UE-000012,07/01/2025 05:32 PM,Completed,81.43
UE-000013,07/01/2025 05:54 PM,Completed,13.06
UE-000014,07/01/2025 05:57 PM,Completed,21.07
UE-000015,07/01/2025 06:44 PM,Completed,18.14
UE-000016,07/01/2025 07:24 PM,Completed,12.11
UE-000017,07/01/2025 07:29 PM,Completed,42.41
UE-000018,07/01/2025 07:56 PM,Completed,13.15
UE-000019,07/01/2025 07:59 PM,Completed,35.58
UE-000020,07/01/2025 09:05 PM,Completed,27.84
UE-000021,07/02/2025 11:51 AM,Completed,125.39
UE-000022,07/02/2025 11:52 AM,Completed,32.01
UE-000023,07/02/2025 12:40 PM,Completed,36.82
UE-000024,07/02/2025 12:50 PM,Completed,16.27
UE-000025,07/02/2025 12:59 PM,Completed,19.16
UE-000026,07/02/2025 01:09 PM,Completed,80.66
UE-000027,07/02/2025 01:10 PM,Completed,14.21
UE-000028,07/02/2025 03:51 PM,Completed,12.0
UE-000029,07/02/2025 04:50 PM,Completed,19.64
UE-000030,07/02/2025 05:20 PM,Completed,31.41
UE-000031,07/02/2025 05:31 PM,Completed,54.34
UE-000032,07/02/2025 05:35 PM,Completed,36.57
UE-000033,07/02/2025 05:39 PM,Completed,36.14
UE-000034,07/02/2025 07:43 PM,Completed,27.93
UE-000035,07/02/2025 07:54 PM,Completed,79.14
UE-000036,07/02/2025 08:38 PM,Completed,65.23
UE-000037,07/02/2025 08:45 PM,Completed,14.23
UE-000038,07/02/2025 08:50 PM,Completed,15.51
UE-000039,07/02/2025 09:12 PM,Completed,37.9
