Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000000,07/01/2025 01:31 PM,Completed,37.86
UE-000001,07/01/2025 02:37 PM,Completed,110.45
UE-000002,07/01/2025 02:49 PM,Completed,76.89
UE-000003,07/01/2025 04:32 PM,Completed,27.06
UE-000004,07/01/2025 05:00 PM,Completed,61.76
UE-000005,07/01/2025 05:21 PM,Completed,84.82
UE-000006,07/01/2025 05:36 PM,Completed,152.13
UE-000007,07/01/2025 05:54 PM,Completed,32.19
UE-000008,07/01/2025 06:13 PM,Completed,52.0
UE-000009,07/01/2025 06:31 PM,Completed,93.71
UE-000010,07/01/2025 07:26 PM,Completed,38.45
UE-000011,07/01/2025 07:30 PM,Completed,73.9
UE-000012,07/01/2025 07:48 PM,Completed,72.57
UE-000013,07/01/2025 07:49 PM,Completed,25.0
UE-000014,07/01/2025 07:53 PM,Completed,61.84
UE-000015,07/01/2025 08:00 PM,Completed,121.24
UE-000016,07/01/2025 08:14 PM,Completed,132.55
UE-000017,07/01/2025 08:17 PM,Completed,83.44
UE-000018,07/01/2025 08:24 PM,Completed,125.84
UE-000019,07/01/2025 08:30 PM,Completed,84.23
UE-000020,07/02/2025 12:02 PM,Completed,76.16
UE-000021,07/02/2025 12:48 PM,Completed,109.83
UE-000022,07/02/2025 01:29 PM,Completed,64.45
UE-000023,07/02/2025 03:19 PM,Completed,70.13
UE-000024,07/02/2025 04:38 PM,Completed,29.74
UE-000025,07/02/2025 05:31 PM,Completed,25.73
UE-000026,07/02/2025 05:51 PM,Completed,25.0
UE-000027,07/02/2025 05:58 PM,Completed,32.34
UE-000028,07/02/2025 06:23 PM,Completed,69.28
UE-000029,07/02/2025 06:51 PM,Completed,109.73
UE-000030,07/02/2025 06:55 PM,Completed,29.0
UE-000031,07/02/2025 06:56 PM,Completed,78.9
UE-000032,07/02/2025 07:24 PM,Completed,71.36
UE-000033,07/02/2025 07:53 PM,Completed,79.69
UE-000034,07/02/2025 09:00 PM,Completed,70.13
UE-000035,07/03/2025 05:14 PM,Completed,36.02
UE-000036,07/03/2025 05:35 PM,Completed,46.83
UE-000037,07/03/2025 05:44 PM,Completed,25.0
UE-000038,07/03/2025 06:52 PM,Completed,26.94
UE-000039,07/03/2025 07:12 PM,Completed,81.76
UE-000040,07/03/2025 08:29 PM,Completed,37.56
UE-000041,07/04/2025 01:34 PM,Completed,113.53
UE-000042,07/04/2025 06:53 PM,Completed,59.17
UE-000043,07/04/2025 07:38 PM,Completed,136.33
UE-000044,07/04/2025 07:53 PM,Completed,73.05
UE-000045,07/04/2025 08:05 PM,Completed,36.65
UE-000046,07/04/2025 08:36 PM,Completed,28.37
UE-000047,07/04/2025 08:46 PM,Completed,32.91
UE-000048,07/04/2025 08:47 PM,Completed,25.0
UE-000049,07/04/2025 09:32 PM,Completed,76.88
UE-000050,07/04/2025 09:51 PM,Completed,67.35
UE-000051,07/05/2025 12:19 PM,Completed,33.61
UE-000052,07/05/2025 12:22 PM,Completed,25.42
UE-000053,07/05/2025 12:26 PM,Completed,109.45
UE-000054,07/05/2025 02:24 PM,Completed,43.88
UE-000055,07/05/2025 02:43 PM,Completed,25.99
UE-000056,07/05/2025 02:46 PM,Completed,27.29
