Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000000,07/01/2025 11:58 AM,Completed,32.7
UE-000001,07/01/2025 12:34 PM,Completed,28.9
UE-000002,07/01/2025 12:38 PM,Completed,83.44
UE-000003,07/01/2025 05:07 PM,Completed,82.84
UE-000004,07/01/2025 05:39 PM,Completed,29.01
UE-000005,07/01/2025 05:52 PM,Completed,116.36
UE-000006,07/01/2025 06:22 PM,Completed,25.07
UE-000007,07/01/2025 06:24 PM,Completed,58.71
UE-000008,07/01/2025 06:54 PM,Completed,132.73
UE-000009,07/01/2025 06:56 PM,Completed,25.72
UE-000010,07/01/2025 08:05 PM,Completed,82.74
UE-000011,07/01/2025 08:08 PM,Completed,52.66
UE-000012,07/01/2025 08:12 PM,Completed,85.65
UE-000013,07/01/2025 09:55 PM,Completed,119.61
UE-000014,07/02/2025 12:25 PM,Completed,106.96
UE-000015,07/02/2025 02:31 PM,Completed,67.5
UE-000016,07/02/2025 05:04 PM,Completed,28.14
UE-000017,07/02/2025 05:48 PM,Completed,35.89
UE-000018,07/02/2025 06:12 PM,Completed,54.29
UE-000019,07/02/2025 06:40 PM,Completed,32.46
UE-000020,07/02/2025 07:03 PM,Completed,27.52
UE-000021,07/02/2025 07:15 PM,Completed,48.96
UE-000022,07/02/2025 08:12 PM,Completed,113.11
UE-000023,07/02/2025 08:43 PM,Completed,25.0
UE-000024,07/02/2025 09:57 PM,Completed,60.89
UE-000025,07/03/2025 11:39 AM,Completed,95.26
UE-000026,07/03/2025 12:05 PM,Completed,48.31
UE-000027,07/03/2025 12:36 PM,Completed,77.45
UE-000028,07/03/2025 05:47 PM,Completed,133.17
UE-000029,07/03/2025 07:52 PM,Completed,34.08
UE-000030,07/03/2025 08:11 PM,Completed,52.03
UE-000031,07/03/2025 08:46 PM,Completed,63.32
UE-000032,07/04/2025 02:45 PM,Completed,72.72
UE-000033,07/04/2025 04:38 PM,Completed,25.0
UE-000034,07/04/2025 05:23 PM,Completed,37.74
UE-000035,07/04/2025 05:32 PM,Completed,67.24
UE-000036,07/04/2025 05:43 PM,Completed,68.52
UE-000037,07/04/2025 05:56 PM,Completed,25.0
UE-000038,07/04/2025 06:02 PM,Completed,73.82
UE-000039,07/04/2025 06:11 PM,Completed,126.9
UE-000040,07/04/2025 06:32 PM,Completed,61.69
UE-000041,07/04/2025 06:43 PM,Completed,40.12
UE-000042,07/04/2025 06:50 PM,Completed,25.0
UE-000043,07/04/2025 07:22 PM,Completed,134.06
UE-000044,07/04/2025 07:45 PM,Completed,80.27
UE-000045,07/04/2025 07:50 PM,Completed,25.0
UE-000046,07/04/2025 07:59 PM,Completed,80.51
UE-000047,07/04/2025 08:25 PM,Completed,71.82
UE-000048,07/04/2025 09:47 PM,Completed,42.95
UE-000049,07/05/2025 01:32 PM,Completed,25.0
UE-000050,07/05/2025 01:50 PM,Completed,102.5
UE-000051,07/05/2025 02:26 PM,Completed,25.93
UE-000052,07/05/2025 02:45 PM,Completed,42.22
UE-000053,07/05/2025 03:14 PM,Completed,25.0
UE-000054,07/05/2025 04:20 PM,Completed,55.71
UE-000055,07/05/2025 04:51 PM,Completed,111.8
UE-000056,07/05/2025 05:47 PM,Completed,42.91
UE-000057,07/05/2025 05:58 PM,Completed,25.0
UE-000058,07/05/2025 06:17 PM,Completed,40.4
UE-000059,07/05/2025 06:30 PM,Completed,106.43
UE-000060,07/05/2025 07:40 PM,Completed,89.19
UE-000061,07/05/2025 08:49 PM,Completed,139.69
UE-000062,07/05/2025 09:06 PM,Completed,110.25
UE-000063,07/05/2025 09:44 PM,Completed,54.92
UE-000064,07/05/2025 09:57 PM,Completed,40.32
UE-000065,07/06/2025 01:09 PM,Completed,51.78
UE-000066,07/06/2025 02:52 PM,Completed,73.7
UE-000067,07/06/2025 05:15 PM,Completed,32.58
UE-000068,07/06/2025 05:17 PM,Completed,80.56
UE-000069,07/06/2025 05:29 PM,Completed,25.0
UE-000070,07/06/2025 05:57 PM,Completed,89.53
UE-000071,07/06/2025 06:20 PM,Completed,25.0
UE-000072,07/06/2025 06:55 PM,Completed,25.0
UE-000073,07/06/2025 07:22 PM,Completed,101.0
UE-000074,07/06/2025 08:45 PM,Completed,25.0
UE-000075,07/06/2025 09:04 PM,Completed,31.65
UE-000076,07/06/2025 09:48 PM,Completed,49.54
UE-000077,07/07/2025 12:19 PM,Completed,339.33
UE-000078,07/07/2025 04:39 PM,Completed,32.18
UE-000079,07/07/2025 05:25 PM,Completed,127.62
UE-000080,07/07/2025 05:29 PM,Completed,27.28
UE-000081,07/07/2025 05:46 PM,Completed,28.41
UE-000082,07/07/2025 08:04 PM,Completed,171.22
UE-000083,07/07/2025 08:45 PM,Completed,38.37
UE-000084,07/08/2025 12:25 PM,Completed,41.15
UE-000085,07/08/2025 02:35 PM,Completed,55.67
UE-000086,07/08/2025 03:25 PM,Completed,29.3
UE-000087,07/08/2025 03:33 PM,Completed,25.0
UE-000088,07/08/2025 03:57 PM,Completed,82.32
UE-000089,07/08/2025 05:05 PM,Completed,38.73
UE-000090,07/08/2025 05:43 PM,Completed,100.25
UE-000091,07/08/2025 06:00 PM,Completed,148.5
UE-000092,07/08/2025 06:21 PM,Completed,102.33
UE-000093,07/08/2025 06:23 PM,Completed,34.79
UE-000094,07/08/2025 06:58 PM,Completed,190.53
UE-000095,07/08/2025 09:31 PM,Completed,122.5
UE-000096,07/09/2025 12:57 PM,Completed,50.49
UE-000097,07/09/2025 01:14 PM,Completed,45.68
UE-000098,07/09/2025 04:33 PM,Completed,37.09
UE-000099,07/09/2025 05:17 PM,Completed,36.14
UE-000100,07/09/2025 05:31 PM,Completed,76.56
UE-000101,07/09/2025 05:33 PM,Completed,53.93
UE-000102,07/09/2025 05:51 PM,Completed,36.31
UE-000103,07/09/2025 06:58 PM,Completed,73.58
UE-000104,07/09/2025 07:45 PM,Completed,34.87
UE-000105,07/09/2025 07:49 PM,Completed,51.29
UE-000106,07/09/2025 08:20 PM,Completed,128.88
UE-000107,07/09/2025 08:45 PM,Completed,25.0
UE-000108,07/09/2025 09:23 PM,Completed,42.95
UE-000109,07/10/2025 01:36 PM,Completed,48.47
UE-000110,07/10/2025 02:58 PM,Completed,84.92
UE-000111,07/10/2025 03:03 PM,Completed,152.84
UE-000112,07/10/2025 06:12 PM,Completed,58.35
UE-000113,07/10/2025 06:13 PM,Completed,38.23
UE-000114,07/10/2025 06:18 PM,Completed,58.86
UE-000115,07/10/2025 06:22 PM,Completed,25.0
UE-000116,07/10/2025 06:23 PM,Completed,128.86
UE-000117,07/10/2025 06:44 PM,Completed,45.52
UE-000118,07/10/2025 06:51 PM,Completed,45.04
UE-000119,07/10/2025 06:51 PM,Completed,81.96
UE-000120,07/10/2025 07:46 PM,Completed,99.12
UE-000121,07/10/2025 07:47 PM,Completed,93.68
UE-000122,07/10/2025 08:26 PM,Completed,47.07
UE-000123,07/10/2025 09:24 PM,Completed,55.26
UE-000124,07/11/2025 06:28 PM,Completed,25.0
UE-000125,07/11/2025 06:46 PM,Completed,84.28
UE-000126,07/11/2025 07:11 PM,Completed,80.51
UE-000127,07/11/2025 07:45 PM,Completed,68.82
UE-000128,07/11/2025 07:56 PM,Completed,83.28
UE-000129,07/11/2025 08:13 PM,Completed,69.83
UE-000130,07/11/2025 09:33 PM,Completed,157.54
UE-000131,07/11/2025 09:39 PM,Completed,25.0
UE-000132,07/11/2025 09:54 PM,Completed,108.27
UE-000133,07/12/2025 11:29 AM,Completed,52.37
UE-000134,07/12/2025 11:38 AM,Completed,60.71
UE-000135,07/12/2025 12:19 PM,Completed,90.33
UE-000136,07/12/2025 12:24 PM,Completed,55.24
UE-000137,07/12/2025 12:43 PM,Completed,38.18
UE-000138,07/12/2025 01:07 PM,Completed,39.66
UE-000139,07/12/2025 01:43 PM,Completed,93.12
UE-000140,07/12/2025 02:52 PM,Completed,28.65
UE-000141,07/12/2025 03:55 PM,Completed,69.46
UE-000142,07/12/2025 04:59 PM,Completed,32.82
UE-000143,07/12/2025 05:21 PM,Completed,34.66
UE-000144,07/12/2025 05:32 PM,Completed,69.73
UE-000145,07/12/2025 05:52 PM,Completed,147.68
UE-000146,07/12/2025 06:25 PM,Completed,99.7
UE-000147,07/12/2025 07:10 PM,Completed,60.86
UE-000148,07/12/2025 07:18 PM,Completed,108.12
UE-000149,07/12/2025 09:15 PM,Completed,110.31
UE-000150,07/12/2025 09:30 PM,Completed,72.46
UE-000151,07/13/2025 02:17 PM,Completed,107.85
UE-000152,07/13/2025 03:12 PM,Completed,93.02
UE-000153,07/13/2025 05:21 PM,Completed,52.04
UE-000154,07/13/2025 05:25 PM,Completed,37.79
UE-000155,07/13/2025 05:44 PM,Completed,25.0
UE-000156,07/13/2025 07:06 PM,Completed,95.21
UE-000157,07/13/2025 08:39 PM,Completed,59.86
UE-000158,07/13/2025 08:41 PM,Completed,25.0
UE-000159,07/13/2025 09:18 PM,Completed,25.0
UE-000160,07/13/2025 09:38 PM,Completed,123.53
UE-000161,07/13/2025 09:46 PM,Completed,25.66
UE-000162,07/13/2025 09:47 PM,Completed,30.9
UE-000163,07/14/2025 11:45 AM,Completed,90.48
UE-000164,07/14/2025 12:27 PM,Completed,89.24
UE-000165,07/14/2025 05:03 PM,Completed,35.76
UE-000166,07/14/2025 06:28 PM,Completed,122.46
UE-000167,07/14/2025 06:33 PM,Completed,52.55
UE-000168,07/14/2025 07:47 PM,Completed,28.61
UE-000169,07/14/2025 08:36 PM,Completed,37.14
UE-000170,07/14/2025 08:50 PM,Completed,29.1
UE-000171,07/15/2025 01:01 PM,Completed,164.05
UE-000172,07/15/2025 05:37 PM,Completed,25.0
UE-000173,07/15/2025 05:57 PM,Completed,81.16
UE-000174,07/15/2025 05:59 PM,Completed,102.88
UE-000175,07/16/2025 12:48 PM,Completed,88.2
UE-000176,07/16/2025 01:42 PM,Completed,135.33
UE-000177,07/16/2025 02:13 PM,Completed,53.02
UE-000178,07/16/2025 03:06 PM,Completed,40.1
UE-000179,07/16/2025 04:47 PM,Completed,89.32
UE-000180,07/16/2025 05:23 PM,Completed,73.19
UE-000181,07/16/2025 05:48 PM,Completed,25.0
UE-000182,07/16/2025 06:19 PM,Completed,25.0
UE-000183,07/16/2025 06:28 PM,Completed,26.82
UE-000184,07/16/2025 06:55 PM,Completed,72.97
UE-000185,07/16/2025 07:16 PM,Completed,58.16
UE-000186,07/16/2025 08:06 PM,Completed,77.61
UE-000187,07/16/2025 08:47 PM,Completed,74.34
UE-000188,07/17/2025 11:21 AM,Completed,41.97
UE-000189,07/17/2025 12:32 PM,Completed,40.53
UE-000190,07/17/2025 01:46 PM,Completed,55.29
UE-000191,07/17/2025 02:42 PM,Completed,28.17
UE-000192,07/17/2025 05:27 PM,Completed,75.97
UE-000193,07/17/2025 05:49 PM,Completed,25.0
UE-000194,07/17/2025 05:50 PM,Completed,215.88
UE-000195,07/17/2025 06:00 PM,Completed,33.93
UE-000196,07/17/2025 06:27 PM,Completed,32.79
UE-000197,07/17/2025 06:31 PM,Completed,125.59
UE-000198,07/17/2025 06:35 PM,Completed,33.74
UE-000199,07/17/2025 06:39 PM,Completed,58.38
UE-000200,07/17/2025 06:59 PM,Completed,30.36
UE-000201,07/17/2025 07:10 PM,Completed,67.0
UE-000202,07/17/2025 07:17 PM,Completed,74.43
UE-000203,07/17/2025 07:23 PM,Completed,136.87
UE-000204,07/17/2025 07:54 PM,Completed,25.0
UE-000205,07/17/2025 08:06 PM,Completed,86.79
UE-000206,07/17/2025 08:43 PM,Completed,25.0
UE-000207,07/18/2025 12:24 PM,Completed,110.25
UE-000208,07/18/2025 02:00 PM,Completed,154.37
UE-000209,07/18/2025 02:11 PM,Completed,100.48
UE-000210,07/18/2025 03:35 PM,Completed,155.07
UE-000211,07/18/2025 04:04 PM,Completed,30.36
UE-000212,07/18/2025 05:08 PM,Completed,32.37
UE-000213,07/18/2025 05:17 PM,Completed,64.47
UE-000214,07/18/2025 05:41 PM,Completed,32.08
UE-000215,07/18/2025 05:48 PM,Completed,52.21
UE-000216,07/18/2025 06:51 PM,Completed,39.68
UE-000217,07/18/2025 07:38 PM,Completed,116.64
UE-000218,07/18/2025 07:57 PM,Completed,74.4
UE-000219,07/18/2025 08:21 PM,Completed,99.76
UE-000220,07/18/2025 09:14 PM,Completed,59.02
UE-000221,07/18/2025 09:20 PM,Completed,102.88
UE-000222,07/18/2025 09:38 PM,Completed,38.39
UE-000223,07/18/2025 09:55 PM,Completed,39.07
UE-000224,07/19/2025 12:07 PM,Completed,32.75
UE-000225,07/19/2025 02:21 PM,Completed,103.29
UE-000226,07/19/2025 04:26 PM,Completed,25.0
UE-000227,07/19/2025 05:29 PM,Completed,126.38
UE-000228,07/19/2025 05:33 PM,Completed,37.46
UE-000229,07/19/2025 05:44 PM,Completed,35.74
UE-000230,07/19/2025 06:21 PM,Completed,32.58
UE-000231,07/19/2025 06:23 PM,Completed,40.58
