Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000000,07/01/2025 11:43 AM,Completed,12.67
UE-000001,07/01/2025 11:48 AM,Completed,31.02
UE-000002,07/01/2025 12:45 PM,Completed,158.58
UE-000003,07/01/2025 01:13 PM,Completed,37.82
UE-000004,07/01/2025 02:09 PM,Completed,19.12
UE-000005,07/01/2025 03:20 PM,Completed,46.95
UE-000006,07/01/2025 03:25 PM,Completed,42.01
UE-000007,07/01/2025 03:31 PM,Completed,49.21
UE-000008,07/01/2025 03:35 PM,Completed,38.36
UE-000009,07/01/2025 05:08 PM,Completed,33.0
UE-000010,07/01/2025 05:25 PM,Completed,16.5
UE-000011,07/01/2025 05:47 PM,Completed,26.89
UE-000012,07/01/2025 06:00 PM,Completed,21.89
UE-000013,07/01/2025 06:11 PM,Completed,46.74
UE-000014,07/01/2025 06:41 PM,Completed,12.69
UE-000015,07/01/2025 06:45 PM,Completed,12.0
UE-000016,07/01/2025 07:07 PM,Completed,17.93
UE-000017,07/01/2025 07:31 PM,Completed,37.15
UE-000018,07/01/2025 07:56 PM,Completed,43.4
UE-000019,07/01/2025 07:58 PM,Completed,72.69
UE-000020,07/01/2025 08:22 PM,Completed,13.98
UE-000021,07/02/2025 12:14 PM,Completed,32.42
UE-000022,07/02/2025 12:39 PM,Completed,25.67
UE-000023,07/02/2025 02:26 PM,Completed,48.88
UE-000024,07/02/2025 02:28 PM,Completed,20.85
UE-000025,07/02/2025 04:18 PM,Completed,66.86
UE-000026,07/02/2025 05:07 PM,Completed,13.99
UE-000027,07/02/2025 05:26 PM,Completed,56.67
UE-000028,07/02/2025 05:51 PM,Completed,12.62
UE-000029,07/02/2025 06:00 PM,Completed,12.38
UE-000030,07/02/2025 06:34 PM,Completed,82.96
UE-000031,07/02/2025 06:50 PM,Completed,22.27
UE-000032,07/02/2025 08:18 PM,Completed,24.78
UE-000033,07/02/2025 08:49 PM,Completed,50.77
UE-000034,07/02/2025 09:09 PM,Completed,35.12
UE-000035,07/03/2025 11:42 AM,Completed,16.2
UE-000036,07/03/2025 12:32 PM,Completed,16.42
UE-000037,07/03/2025 01:08 PM,Completed,47.13
UE-000038,07/03/2025 01:11 PM,Completed,31.18
UE-000039,07/03/2025 02:01 PM,Completed,51.66
UE-000040,07/03/2025 02:07 PM,Completed,52.94
UE-000041,07/03/2025 02:55 PM,Completed,17.92
UE-000042,07/03/2025 04:04 PM,Completed,71.1
UE-000043,07/03/2025 04:45 PM,Completed,23.41
UE-000044,07/03/2025 04:46 PM,Completed,34.72
UE-000045,07/03/2025 05:07 PM,Completed,42.12
UE-000046,07/03/2025 05:10 PM,Completed,53.73
UE-000047,07/03/2025 05:28 PM,Completed,36.35
UE-000048,07/03/2025 06:05 PM,Completed,46.86
UE-000049,07/03/2025 06:34 PM,Completed,32.84
UE-000050,07/03/2025 06:49 PM,Completed,36.46
UE-000051,07/03/2025 06:54 PM,Completed,36.78
UE-000052,07/03/2025 06:59 PM,Completed,12.95
UE-000053,07/03/2025 07:03 PM,Completed,23.56
UE-000054,07/03/2025 07:13 PM,Completed,79.4
UE-000055,07/03/2025 07:49 PM,Completed,27.55
UE-000056,07/03/2025 07:55 PM,Completed,39.41
UE-000057,07/03/2025 08:45 PM,Completed,65.24
UE-000058,07/03/2025 08:59 PM,Completed,38.06
UE-000059,07/04/2025 12:13 PM,Completed,47.75
UE-000060,07/04/2025 12:42 PM,Completed,65.3
UE-000061,07/04/2025 02:11 PM,Completed,52.12
UE-000062,07/04/2025 02:42 PM,Completed,29.49
UE-000063,07/04/2025 03:20 PM,Completed,17.75
UE-000064,07/04/2025 03:48 PM,Completed,38.44
UE-000065,07/04/2025 06:23 PM,Completed,12.39
UE-000066,07/04/2025 06:38 PM,Completed,50.96
UE-000067,07/04/2025 06:49 PM,Completed,25.8
UE-000068,07/04/2025 07:40 PM,Completed,12.04
UE-000069,07/04/2025 08:33 PM,Completed,16.52
UE-000070,07/04/2025 08:39 PM,Completed,76.56
UE-000071,07/04/2025 09:30 PM,Completed,17.46
UE-000072,07/04/2025 09:49 PM,Completed,16.34
UE-000073,07/05/2025 12:14 PM,Completed,13.36
UE-000074,07/05/2025 03:47 PM,Completed,35.39
UE-000075,07/05/2025 03:55 PM,Completed,60.86
UE-000076,07/05/2025 04:16 PM,Completed,67.78
UE-000077,07/05/2025 04:43 PM,Completed,21.49
UE-000078,07/05/2025 05:12 PM,Completed,39.34
UE-000079,07/05/2025 05:40 PM,Completed,16.68
UE-000080,07/05/2025 05:49 PM,Completed,65.58
UE-000081,07/05/2025 05:51 PM,Completed,59.97
UE-000082,07/05/2025 05:54 PM,Completed,41.0
UE-000083,07/05/2025 06:04 PM,Completed,34.98
UE-000084,07/05/2025 06:26 PM,Completed,46.59
UE-000085,07/05/2025 06:36 PM,Completed,21.79
UE-000086,07/05/2025 06:41 PM,Completed,84.44
UE-000087,07/05/2025 06:59 PM,Completed,55.22
UE-000088,07/05/2025 07:24 PM,Completed,87.27
UE-000089,07/05/2025 08:07 PM,Completed,50.44
UE-000090,07/05/2025 08:20 PM,Completed,22.59
UE-000091,07/05/2025 08:45 PM,Completed,83.59
UE-000092,07/05/2025 09:36 PM,Completed,12.0
UE-000093,07/06/2025 12:01 PM,Completed,24.6
UE-000094,07/06/2025 12:09 PM,Completed,13.34
UE-000095,07/06/2025 12:58 PM,Completed,13.09
UE-000096,07/06/2025 01:55 PM,Completed,27.64
UE-000097,07/06/2025 02:42 PM,Completed,116.23
UE-000098,07/06/2025 02:55 PM,Completed,48.64
UE-000099,07/06/2025 03:21 PM,Completed,13.94
UE-000100,07/06/2025 03:36 PM,Completed,70.21
UE-000101,07/06/2025 04:03 PM,Completed,49.81
UE-000102,07/06/2025 04:19 PM,Completed,14.71
UE-000103,07/06/2025 05:24 PM,Completed,59.8
UE-000104,07/06/2025 05:41 PM,Completed,18.3
UE-000105,07/06/2025 06:12 PM,Completed,28.96
UE-000106,07/06/2025 06:16 PM,Completed,74.64
UE-000107,07/06/2025 06:17 PM,Completed,19.44
UE-000108,07/06/2025 06:19 PM,Completed,83.17
UE-000109,07/06/2025 06:27 PM,Completed,52.91
UE-000110,07/06/2025 07:02 PM,Completed,12.79
UE-000111,07/06/2025 07:08 PM,Completed,35.91
UE-000112,07/06/2025 07:15 PM,Completed,81.82
UE-000113,07/06/2025 07:34 PM,Completed,31.99
UE-000114,07/06/2025 07:53 PM,Completed,61.44
UE-000115,07/06/2025 07:54 PM,Completed,28.12
UE-000116,07/06/2025 08:06 PM,Completed,60.96
UE-000117,07/06/2025 08:08 PM,Completed,14.92
UE-000118,07/06/2025 08:36 PM,Completed,72.17
UE-000119,07/06/2025 09:24 PM,Completed,65.46
UE-000120,07/07/2025 12:50 PM,Completed,18.7
UE-000121,07/07/2025 01:40 PM,Completed,18.25
UE-000122,07/07/2025 03:49 PM,Completed,15.0
UE-000123,07/07/2025 03:55 PM,Completed,21.47
UE-000124,07/07/2025 04:18 PM,Completed,12.0
UE-000125,07/07/2025 04:36 PM,Completed,36.25
UE-000126,07/07/2025 04:48 PM,Completed,13.73
UE-000127,07/07/2025 04:52 PM,Completed,43.05
UE-000128,07/07/2025 05:22 PM,Completed,25.44
UE-000129,07/07/2025 05:59 PM,Completed,34.54
UE-000130,07/07/2025 06:26 PM,Completed,50.23
UE-000131,07/07/2025 06:31 PM,Completed,47.99
UE-000132,07/07/2025 06:58 PM,Completed,62.24
UE-000133,07/07/2025 06:59 PM,Completed,24.38
UE-000134,07/07/2025 07:01 PM,Completed,48.08
UE-000135,07/07/2025 07:07 PM,Completed,54.09
UE-000136,07/07/2025 07:21 PM,Completed,247.6
UE-000137,07/07/2025 07:41 PM,Completed,13.83
UE-000138,07/07/2025 07:57 PM,Completed,81.38
UE-000139,07/07/2025 09:07 PM,Completed,12.7
UE-000140,07/07/2025 09:08 PM,Completed,69.88
UE-000141,07/07/2025 09:12 PM,Completed,84.22
UE-000142,07/08/2025 11:27 AM,Completed,15.25
UE-000143,07/08/2025 11:40 AM,Completed,81.42
UE-000144,07/08/2025 12:25 PM,Completed,57.89
UE-000145,07/08/2025 01:18 PM,Completed,29.5
UE-000146,07/08/2025 02:34 PM,Completed,47.19
UE-000147,07/08/2025 03:33 PM,Completed,52.15
UE-000148,07/08/2025 04:54 PM,Completed,56.11
UE-000149,07/08/2025 05:15 PM,Completed,17.51
UE-000150,07/08/2025 05:19 PM,Completed,33.36
UE-000151,07/08/2025 05:36 PM,Completed,21.6
UE-000152,07/08/2025 05:46 PM,Completed,45.25
UE-000153,07/08/2025 05:51 PM,Completed,60.57
UE-000154,07/08/2025 05:58 PM,Completed,23.73
UE-000155,07/08/2025 06:25 PM,Completed,29.93
UE-000156,07/08/2025 06:42 PM,Completed,38.91
UE-000157,07/08/2025 07:57 PM,Completed,73.1
UE-000158,07/08/2025 08:56 PM,Completed,19.0
UE-000159,07/08/2025 09:06 PM,Completed,12.0
UE-000160,07/08/2025 09:41 PM,Completed,60.02
UE-000161,07/08/2025 09:48 PM,Completed,20.98
UE-000162,07/09/2025 11:07 AM,Completed,19.0
UE-000163,07/09/2025 03:28 PM,Completed,33.9
UE-000164,07/09/2025 03:53 PM,Completed,21.65
UE-000165,07/09/2025 04:49 PM,Completed,52.14
UE-000166,07/09/2025 05:11 PM,Completed,15.83
UE-000167,07/09/2025 05:24 PM,Completed,58.84
UE-000168,07/09/2025 05:32 PM,Completed,38.31
UE-000169,07/09/2025 05:55 PM,Completed,55.15
UE-000170,07/09/2025 05:57 PM,Completed,13.31
UE-000171,07/09/2025 06:00 PM,Completed,17.44
UE-000172,07/09/2025 06:35 PM,Completed,18.31
UE-000173,07/09/2025 06:45 PM,Completed,27.56
UE-000174,07/09/2025 06:48 PM,Completed,12.49
UE-000175,07/09/2025 06:52 PM,Completed,41.74
UE-000176,07/09/2025 07:26 PM,Completed,36.12
UE-000177,07/09/2025 08:20 PM,Completed,39.34
UE-000178,07/09/2025 08:21 PM,Completed,12.16
UE-000179,07/09/2025 08:42 PM,Completed,53.79
UE-000180,07/09/2025 09:27 PM,Completed,31.22
UE-000181,07/09/2025 09:57 PM,Completed,16.31
UE-000182,07/10/2025 11:13 AM,Completed,13.73
UE-000183,07/10/2025 12:06 PM,Completed,41.13
UE-000184,07/10/2025 12:22 PM,Completed,36.41
UE-000185,07/10/2025 12:54 PM,Completed,43.41
UE-000186,07/10/2025 12:55 PM,Completed,50.99
UE-000187,07/10/2025 01:26 PM,Completed,47.36
UE-000188,07/10/2025 02:05 PM,Completed,13.17
UE-000189,07/10/2025 02:11 PM,Completed,65.34
UE-000190,07/10/2025 03:23 PM,Completed,50.57
UE-000191,07/10/2025 03:31 PM,Completed,35.8
UE-000192,07/10/2025 04:28 PM,Completed,36.87
UE-000193,07/10/2025 05:15 PM,Completed,49.8
UE-000194,07/10/2025 05:16 PM,Completed,45.23
UE-000195,07/10/2025 05:35 PM,Completed,52.7
UE-000196,07/10/2025 05:48 PM,Completed,94.88
UE-000197,07/10/2025 05:52 PM,Completed,43.43
UE-000198,07/10/2025 06:23 PM,Completed,27.29
UE-000199,07/10/2025 06:42 PM,Completed,56.33
UE-000200,07/10/2025 07:18 PM,Completed,33.39
UE-000201,07/10/2025 08:33 PM,Completed,13.46
UE-000202,07/10/2025 08:42 PM,Completed,91.55
UE-000203,07/10/2025 08:47 PM,Completed,64.32
UE-000204,07/11/2025 11:59 AM,Completed,16.05
UE-000205,07/11/2025 01:38 PM,Completed,17.91
UE-000206,07/11/2025 01:45 PM,Completed,12.0
UE-000207,07/11/2025 01:51 PM,Completed,17.57
UE-000208,07/11/2025 01:57 PM,Completed,35.98
UE-000209,07/11/2025 02:04 PM,Completed,12.38
UE-000210,07/11/2025 04:10 PM,Completed,18.41
UE-000211,07/11/2025 04:59 PM,Completed,74.8
UE-000212,07/11/2025 05:06 PM,Completed,19.72
UE-000213,07/11/2025 05:15 PM,Completed,20.3
UE-000214,07/11/2025 05:23 PM,Completed,51.33
UE-000215,07/11/2025 05:28 PM,Completed,18.57
UE-000216,07/11/2025 05:29 PM,Completed,58.72
UE-000217,07/11/2025 05:29 PM,Completed,23.3
UE-000218,07/11/2025 06:39 PM,Completed,24.83
UE-000219,07/11/2025 06:40 PM,Completed,31.22
UE-000220,07/11/2025 06:43 PM,Completed,41.92
UE-000221,07/11/2025 06:44 PM,Completed,17.44
UE-000222,07/11/2025 07:00 PM,Completed,17.04
UE-000223,07/11/2025 07:06 PM,Completed,57.82
UE-000224,07/11/2025 07:16 PM,Completed,30.82
UE-000225,07/11/2025 07:42 PM,Completed,37.69
UE-000226,07/11/2025 07:46 PM,Completed,21.08
UE-000227,07/11/2025 08:09 PM,Completed,68.12
UE-000228,07/11/2025 08:40 PM,Completed,33.32
UE-000229,07/11/2025 08:50 PM,Completed,75.99
UE-000230,07/11/2025 09:16 PM,Completed,48.5
UE-000231,07/12/2025 12:16 PM,Completed,50.71
UE-000232,07/12/2025 12:21 PM,Completed,12.14
UE-000233,07/12/2025 01:58 PM,Completed,52.77
UE-000234,07/12/2025 02:59 PM,Completed,39.57
UE-000235,07/12/2025 03:05 PM,Completed,14.37
UE-000236,07/12/2025 03:34 PM,Completed,44.2
UE-000237,07/12/2025 05:08 PM,Completed,78.1
UE-000238,07/12/2025 05:21 PM,Completed,20.62
UE-000239,07/12/2025 05:21 PM,Completed,20.38
UE-000240,07/12/2025 05:33 PM,Completed,25.79
UE-000241,07/12/2025 05:44 PM,Completed,20.48
UE-000242,07/12/2025 05:58 PM,Completed,35.08
UE-000243,07/12/2025 06:33 PM,Completed,21.83
UE-000244,07/12/2025 06:52 PM,Completed,50.64
UE-000245,07/12/2025 07:39 PM,Completed,51.07
UE-000246,07/12/2025 08:52 PM,Completed,62.3
UE-000247,07/12/2025 09:29 PM,Completed,47.77
UE-000248,07/12/2025 09:50 PM,Completed,33.6
UE-000249,07/13/2025 11:50 AM,Completed,43.35
UE-000250,07/13/2025 01:03 PM,Completed,76.85
UE-000251,07/13/2025 01:13 PM,Completed,31.81
UE-000252,07/13/2025 01:46 PM,Completed,56.51
UE-000253,07/13/2025 02:06 PM,Completed,19.25
UE-000254,07/13/2025 02:43 PM,Completed,34.17
UE-000255,07/13/2025 02:49 PM,Completed,18.92
UE-000256,07/13/2025 02:52 PM,Completed,18.93
UE-000257,07/13/2025 03:12 PM,Completed,65.15
UE-000258,07/13/2025 03:23 PM,Completed,21.11
UE-000259,07/13/2025 03:26 PM,Completed,22.95
UE-000260,07/13/2025 03:55 PM,Completed,31.8
UE-000261,07/13/2025 04:12 PM,Completed,54.32
UE-000262,07/13/2025 04:39 PM,Completed,39.48
UE-000263,07/13/2025 04:53 PM,Completed,40.88
UE-000264,07/13/2025 05:53 PM,Completed,57.63
UE-000265,07/13/2025 06:19 PM,Completed,15.35
UE-000266,07/13/2025 06:23 PM,Completed,17.21
UE-000267,07/13/2025 06:29 PM,Completed,39.54
UE-000268,07/13/2025 07:11 PM,Completed,60.53
UE-000269,07/13/2025 07:28 PM,Completed,13.34
UE-000270,07/13/2025 07:37 PM,Completed,17.31
UE-000271,07/13/2025 08:35 PM,Completed,28.08
UE-000272,07/13/2025 08:42 PM,Completed,12.0
UE-000273,07/13/2025 09:06 PM,Completed,12.0
UE-000274,07/13/2025 09:21 PM,Completed,34.88
UE-000275,07/14/2025 11:22 AM,Completed,21.11
UE-000276,07/14/2025 11:25 AM,Completed,16.63
UE-000277,07/14/2025 12:11 PM,Completed,42.05
UE-000278,07/14/2025 12:22 PM,Completed,15.02
UE-000279,07/14/2025 12:47 PM,Completed,55.38
UE-000280,07/14/2025 02:07 PM,Completed,29.6
UE-000281,07/14/2025 03:25 PM,Completed,53.86
UE-000282,07/14/2025 03:25 PM,Completed,12.57
UE-000283,07/14/2025 04:16 PM,Completed,27.01
UE-000284,07/14/2025 04:47 PM,Completed,18.42
UE-000285,07/14/2025 05:08 PM,Completed,43.53
UE-000286,07/14/2025 05:08 PM,Completed,75.16
UE-000287,07/14/2025 05:25 PM,Completed,16.07
UE-000288,07/14/2025 05:42 PM,Completed,38.13
UE-000289,07/14/2025 05:48 PM,Completed,17.36
UE-000290,07/14/2025 06:09 PM,Completed,22.92
UE-000291,07/14/2025 06:41 PM,Completed,20.5
UE-000292,07/14/2025 07:10 PM,Completed,36.28
UE-000293,07/14/2025 07:15 PM,Completed,50.79
UE-000294,07/14/2025 07:18 PM,Completed,18.15
UE-000295,07/14/2025 07:19 PM,Completed,12.0
UE-000296,07/14/2025 07:37 PM,Completed,26.84
UE-000297,07/14/2025 07:41 PM,Completed,19.76
UE-000298,07/14/2025 07:50 PM,Completed,64.0
UE-000299,07/14/2025 08:06 PM,Completed,56.33
UE-000300,07/14/2025 08:51 PM,Completed,60.24
UE-000301,07/14/2025 09:21 PM,Completed,13.01
UE-000302,07/14/2025 09:24 PM,Completed,38.02
UE-000303,07/14/2025 09:50 PM,Completed,82.17
UE-000304,07/14/2025 09:59 PM,Completed,33.15
UE-000305,07/15/2025 11:34 AM,Completed,77.6
UE-000306,07/15/2025 12:07 PM,Completed,14.42
UE-000307,07/15/2025 12:10 PM,Completed,15.69
UE-000308,07/15/2025 12:28 PM,Completed,66.55
UE-000309,07/15/2025 12:37 PM,Completed,51.89
UE-000310,07/15/2025 01:03 PM,Completed,16.59
UE-000311,07/15/2025 01:29 PM,Completed,31.29
UE-000312,07/15/2025 02:38 PM,Completed,21.7
UE-000313,07/15/2025 02:39 PM,Completed,42.6
UE-000314,07/15/2025 02:51 PM,Completed,28.59
UE-000315,07/15/2025 03:12 PM,Completed,39.46
UE-000316,07/15/2025 04:58 PM,Completed,32.25
UE-000317,07/15/2025 05:06 PM,Completed,39.18
UE-000318,07/15/2025 05:20 PM,Completed,21.27
UE-000319,07/15/2025 05:22 PM,Completed,12.29
UE-000320,07/15/2025 05:31 PM,Completed,172.84
UE-000321,07/15/2025 06:01 PM,Completed,44.05
UE-000322,07/15/2025 06:19 PM,Completed,62.82
UE-000323,07/15/2025 06:22 PM,Completed,57.21
UE-000324,07/15/2025 06:26 PM,Completed,33.91
UE-000325,07/15/2025 06:30 PM,Completed,18.21
UE-000326,07/15/2025 06:34 PM,Completed,42.61
UE-000327,07/15/2025 06:41 PM,Completed,47.42
UE-000328,07/15/2025 06:44 PM,Completed,12.0
UE-000329,07/15/2025 07:05 PM,Completed,62.83
UE-000330,07/15/2025 07:12 PM,Completed,17.41
UE-000331,07/15/2025 07:27 PM,Completed,19.78
UE-000332,07/15/2025 07:30 PM,Completed,58.14
UE-000333,07/15/2025 07:34 PM,Completed,22.63
UE-000334,07/15/2025 07:41 PM,Completed,46.89
UE-000335,07/15/2025 08:44 PM,Completed,12.74
UE-000336,07/16/2025 01:40 PM,Completed,53.62
UE-000337,07/16/2025 02:24 PM,Completed,62.6
UE-000338,07/16/2025 03:06 PM,Completed,18.98
UE-000339,07/16/2025 04:17 PM,Completed,36.0
UE-000340,07/16/2025 04:41 PM,Completed,81.52
UE-000341,07/16/2025 05:02 PM,Completed,61.13
UE-000342,07/16/2025 06:14 PM,Completed,39.34
UE-000343,07/16/2025 06:35 PM,Completed,20.97
UE-000344,07/16/2025 06:56 PM,Completed,16.44
UE-000345,07/16/2025 07:13 PM,Completed,215.32
UE-000346,07/16/2025 07:15 PM,Completed,26.18
UE-000347,07/16/2025 07:17 PM,Completed,32.43
UE-000348,07/16/2025 07:43 PM,Completed,53.55
UE-000349,07/16/2025 07:58 PM,Completed,55.49
UE-000350,07/16/2025 08:53 PM,Completed,37.51
UE-000351,07/16/2025 09:00 PM,Completed,31.68
UE-000352,07/16/2025 09:29 PM,Completed,28.64
UE-000353,07/16/2025 09:58 PM,Completed,16.7
UE-000354,07/17/2025 11:49 AM,Completed,68.58
UE-000355,07/17/2025 12:16 PM,Completed,47.63
UE-000356,07/17/2025 12:31 PM,Completed,46.63
UE-000357,07/17/2025 12:41 PM,Completed,29.29
UE-000358,07/17/2025 12:41 PM,Completed,40.14
UE-000359,07/17/2025 12:57 PM,Completed,38.57
UE-000360,07/17/2025 02:21 PM,Completed,42.1
UE-000361,07/17/2025 03:58 PM,Completed,13.5
UE-000362,07/17/2025 04:09 PM,Completed,24.42
UE-000363,07/17/2025 04:34 PM,Completed,64.26
UE-000364,07/17/2025 04:39 PM,Completed,58.93
UE-000365,07/17/2025 04:59 PM,Completed,16.73
UE-000366,07/17/2025 05:17 PM,Completed,14.9
UE-000367,07/17/2025 05:28 PM,Completed,38.04
UE-000368,07/17/2025 05:34 PM,Completed,15.55
UE-000369,07/17/2025 06:44 PM,Completed,33.31
UE-000370,07/17/2025 06:50 PM,Completed,25.64
UE-000371,07/17/2025 06:59 PM,Completed,33.59
UE-000372,07/17/2025 07:07 PM,Completed,34.97
UE-000373,07/17/2025 07:11 PM,Completed,42.45
UE-000374,07/17/2025 07:13 PM,Completed,44.73
UE-000375,07/17/2025 07:59 PM,Completed,37.17
UE-000376,07/17/2025 08:11 PM,Completed,39.01
