date,forecast_orders,day_name,staffing
2026-07-16,41.2,Thursday,Busy - add staff
2026-07-17,39.6,Friday,Busy - add staff
2026-07-18,38.0,Saturday,Busy - add staff
2026-07-19,37.4,Sunday,Normal
2026-07-20,40.5,Monday,Busy - add staff
2026-07-21,36.5,Tuesday,Normal
2026-07-22,41.5,Wednesday,Busy - add staff
2026-07-23,40.4,Thursday,Busy - add staff
2026-07-24,48.8,Friday,Busy - add staff
2026-07-25,45.4,Saturday,Busy - add staff
2026-07-26,36.3,Sunday,Normal
2026-07-27,41.1,Monday,Busy - add staff
2026-07-28,40.6,Tuesday,Busy - add staff
2026-07-29,39.5,Wednesday,Busy - add staff
