date,forecast_orders,day_name,staffing
2026-07-16,90.3,Thursday,Normal
2026-07-17,116.7,Friday,Busy - add staff
2026-07-18,127.2,Saturday,Busy - add staff
2026-07-19,85.5,Sunday,Normal
2026-07-20,85.4,Monday,Normal
2026-07-21,85.6,Tuesday,Normal
2026-07-22,92.3,Wednesday,Normal
2026-07-23,94.7,Thursday,Normal
2026-07-24,123.9,Friday,Busy - add staff
2026-07-25,129.5,Saturday,Busy - add staff
2026-07-26,103.0,Sunday,Normal
2026-07-27,75.9,Monday,Slow - minimum staff
2026-07-28,83.7,Tuesday,Normal
2026-07-29,87.4,Wednesday,Normal
